Chromatic_number Edge_Probability Time
7 0.1 0.48282957077026367
10 0.2 0.4596686363220215
13 0.3 0.48343944549560547
18 0.4 0.46050262451171875
23 0.5 0.523296594619751
26 0.6 0.5341134071350098
29 0.7 0.565180778503418
36 0.8 0.5286226272583008
48 0.9 0.543184757232666
100 1.0 0.5554373264312744
31 0.1 0.6950328350067139
54 0.2 0.8789980411529541
76 0.3 1.0829033851623535
101 0.4 1.2916817665100098
124 0.5 1.677715539932251
155 0.6 1.7143759727478027
193 0.7 1.966599464416504
244 0.8 2.210085391998291
323 0.9 2.302246570587158
1000 1.0 2.6867053508758545
53 0.1 1.2757182121276855
92 0.2 2.034567356109619
131 0.3 2.983330726623535
178 0.4 3.6109039783477783
223 0.5 4.546503305435181
278 0.6 5.426876783370972
354 0.7 6.59115743637085
437 0.8 7.612715721130371
578 0.9 8.873660326004028
2000 1.0 10.092316627502441
89 0.1 3.461127281188965
159 0.2 6.8470470905303955
235 0.3 10.304680109024048
312 0.4 14.472291469573975
401 0.5 17.847259283065796
505 0.6 22.128782033920288
626 0.7 26.605520725250244
802 0.8 30.977590322494507
1071 0.9 36.22475028038025
4000 1.0 41.41546440124512
