Chromatic_number Edge_Probability Time
7 0.1 0.0019876956939697266
11 0.2 0.003015279769897461
13 0.3 0.00400233268737793
18 0.4 0.0050046443939208984
22 0.5 0.005990743637084961
24 0.6 0.007004976272583008
31 0.7 0.007018089294433594
35 0.8 0.009006261825561523
44 0.9 0.009006977081298828
100 1.0 0.011008977890014648
31 0.1 0.38132596015930176
53 0.2 0.5638964176177979
74 0.3 0.831078052520752
100 0.4 1.0257396697998047
129 0.5 1.431513786315918
157 0.6 1.5265781879425049
190 0.7 1.7772483825683594
240 0.8 1.9458775520324707
324 0.9 2.537296772003174
1000 1.0 5.377419710159302
52 0.1 2.794975757598877
91 0.2 5.413959503173828
130 0.3 7.68495512008667
176 0.4 9.17299509048462
224 0.5 11.086851358413696
281 0.6 12.933282375335693
346 0.7 14.631966352462769
436 0.8 17.44923734664917
592 0.9 20.21345281600952
2000 1.0 52.984164237976074
89 0.1 23.493850708007812
161 0.2 41.49460411071777
234 0.3 57.95086908340454
315 0.4 75.66776442527771
399 0.5 88.30890798568726
505 0.6 103.6126480102539
627 0.7 124.49985671043396
804 0.8 161.7959542274475
1071 0.9 194.82038640975952
4000 1.0 527.3128144741058
