Chromatic_number Edge_Probability Time
6 0.1 0.0020012855529785156
9 0.2 0.003002166748046875
12 0.3 0.004002809524536133
16 0.4 0.005003452301025391
21 0.5 0.00600433349609375
25 0.6 0.0060040950775146484
29 0.7 0.007004737854003906
34 0.8 0.008005857467651367
41 0.9 0.00900721549987793
100 1.0 0.011006593704223633
30 0.1 0.2641890048980713
51 0.2 0.34629011154174805
74 0.3 0.47533583641052246
98 0.4 0.6255002021789551
123 0.5 0.6350080966949463
155 0.6 0.7155027389526367
192 0.7 0.8090627193450928
239 0.8 0.8936464786529541
306 0.9 0.96767258644104
1000 1.0 1.0938336849212646
50 0.1 1.0969367027282715
87 0.2 1.5391979217529297
127 0.3 1.8968312740325928
172 0.4 2.2367594242095947
221 0.5 2.642857074737549
271 0.6 2.9751174449920654
339 0.7 3.3468785285949707
431 0.8 3.7107152938842773
575 0.9 4.106129884719849
2000 1.0 4.582744598388672
85 0.1 4.929577112197876
155 0.2 6.340599298477173
230 0.3 7.873168468475342
307 0.4 9.346105098724365
398 0.5 10.955088376998901
499 0.6 12.390108346939087
627 0.7 14.061588048934937
793 0.8 15.813923120498657
1069 0.9 17.128129720687866
4000 1.0 19.358827590942383
